,Words ,Count (Org Chi.Csv)
1,中国人民银行,646
2,中国银行,312
3,中国电信,206
4,商业银行,128
5,中国政府,120
6,商务区,106
7,人民政府,96
8,交通银行,94
9,国有银行,82
10,华为技术有限公司,78
11,中国建设银行,74
12,交易所,59
13,中国农业银行,58
14,中央银行,54
15,民政局,54
