,Words  , Count 
1,china central bank,110
2,china cbdc,28
3,wsj,18
4,china bank,12
5,communist party,12
6,okexinsights okex,12
7,chinese bank,10
8,cnbc,10
9,central bank,8
10,ecny facilitate renminbi internationalization,8
11,okexinsights okex xbt ,8
12,crypto digital yuan,6
13,crypto news,6
14,dalian commodity exchange,6
15,diverge china,6
16,knownews ambcrypto,6
17,pboc digital currency institute hkma,6
