, Words,Count (Person Chi.Csv)
1,支付宝,763
2,美团,238
3,华为,231
4,范一飞,208
5,紫光,135
6,丽泽,124
7,鸿蒙,114
8,郑丽英,104
9,普惠,100
10,马云,96
11,周小川,76
12,川普,64
13,狄刚,61
14,文贵,56
15,冯远征,48
16,梁丹妮,48
