, Words,Count (Person Eng.Csv)
1,wolfiezhao,28
2,dahongfei,22
3,crypto xrp,14
4,jack,14
5,ethereumjoseph ,10
6,zhou xiaochuan,10
7,jenzhuscott,8
8,richardturrin psbdc,8
9,robert greene,8
10,betamoroney ,6
11,jamesplloyd,6
12,btctn officialprodax,4
13,hamilton,4
14,newsofbsc,4
15,optimalwin vtany,4
16,richardturrin eyuan,4
17,rijingzhongwen china,4
